id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
"meta:sotheby's||2025-12-09|nephrite, amethyst, ruby, and diamond 'demon mask' necklace-brooch combination","Nephrite, Amethyst, Ruby, and Diamond 'Demon Mask' Necklace-Brooch Combination",necklace,,,hammer,508000,20000,30000,USD,2025-12-09,Sotheby's,N11815,,,"The detachable clip-brooch designed as a carved nephrite mask of pre-Columbian inspiration wearing a textured gold headdress bezel-set with cabochon amethysts, the eyes similarly set with oval-shaped rubies, accented by round diamonds, suspended from a necklace composed of five rows of graduated amethyst beads, internal circumference approximately 16 inches, signed Webb; circa 1973. — Auction type: Main Sales — Location: New York",Carved Hardstone; Cabochon,508000,sothebys-site,2026-08-07
meta:sotheby's||2018-12-04|suite of emerald and diamond jewelry,SUITE OF EMERALD AND DIAMOND JEWELRY,other,,,hammer,447000,150000,200000,USD,2018-12-04,Sotheby's,N09951,,,"Comprising: a detachable pendant centered on a six-rayed star-shaped emerald weighing 6.46 carats, framed by old mine and old European-cut diamonds, designed to be alternately mounted on a clip-brooch of floral design, set with two emerald-cut emeralds and numerous old-European and round diamonds, with screwdriver to detach pendant; a necklace designed as a line of old European-cut diamonds, set to the front with four emerald-cut emeralds, framed and accented by old mine and old European-cut diamonds, length 15¼ inches, fitted with pendant hook; and a pair of earclips en suite, earclips signed Webb. With signed and fitted box by David Webb. — Auction type: Main Sales — Location: New York",,447000,sothebys-site,2026-08-07
meta:sotheby's||2020-12-09|david webb | diamond bracelet [鑽石手鏈],David Webb | Diamond Bracelet [鑽石手鏈],bracelet,,,hammer,352800,200000,300000,USD,2020-12-09,Sotheby's,N10479,,,"Property from the Collection of Marylou Whitney [瑪麗露・惠特尼瑰藏] David Webb Diamond Bracelet [鑽石手鏈] Set with ten emerald-cut diamonds alternating with ten round diamonds, embellished with round and marquise-shaped diamonds, length 7¼ inches, signed Webb; circa 1960s. With signed box. — Auction type: Main Sales — Location: New York",,352800,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-4282734,"AN ELEGANT DIAMOND CLIP BROOCH, BY DAVID WEBB",brooch,,,hammer,343500,180000,220000,USD,2004-06-02,Christie's,Sale 1461 (New York),108,https://www.christies.com/en/lot/lot-4282734,"AN ELEGANT DIAMOND CLIP BROOCH, BY DAVID WEBB Designed as an undulating old European and baguette-cut diamond foliate scroll, suspending a central pear-shaped diamond, weighing approximately 9.67 carats, and a smaller pear-shaped diamond, weighing approximately 4.14 carats, further enhanced by a marquise-cut diamond fringe, mounted in platinum, circa 1957 With reports 8448680 and 13155477 dated 29 January and 2 February 2004 from the Gemological Institute of America stating that the diamonds weighing approximately 9.67 and 4.14 carats are D color, VS1 clarity and E color, VS2 clarity respectively",,343500,christies-site,2026-08-07
"meta:sotheby's||2020-12-09|david webb | emerald, ruby, sapphire and diamond necklace [祖母綠配紅寶石、藍寶石及鑽石項鏈]","David Webb | Emerald, Ruby, Sapphire and Diamond Necklace [祖母綠配紅寶石、藍寶石及鑽石項鏈]",necklace,,,hammer,327600,75000,100000,USD,2020-12-09,Sotheby's,N10479,,,"Property from the Collection of Marylou Whitney [瑪麗露・惠特尼瑰藏] David Webb Emerald, Ruby, Sapphire and Diamond Necklace [祖母綠配紅寶石、藍寶石及鑽石項鏈] Suspending a rectangular-shaped carved emerald pendant, framed by baguette diamonds, the necklace set with numerous square-shaped sugarloaf cabochon emeralds, accented by oval-shaped rubies, spaced by oval-shaped sapphires, further decorated with round diamonds, length 15 inches, necklace signed David Webb; circa 1970s. With signed box. — Auction type: Main Sales — Location: New York",Carved Hardstone; Cabochon,327600,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-536797,"AN IMPORTANT FANCY LIGHT YELLOW DIAMOND NECKLACE, BY DAVID WEBB",necklace,,,hammer,355500,250000,300000,CHF,1996-11-21,Christie's,Sale 1222 (Geneva),557,https://www.christies.com/en/lot/lot-536797,"AN IMPORTANT FANCY LIGHT YELLOW DIAMOND NECKLACE, BY DAVID WEBB Set with a cushion-shaped fancy light yellow diamond weighing 35.03 carats to the flattened curb-link chain, 36.5 cm. Signed by David Webb (indistinct) With duplicate of certificate NY 1013744 dated 24/10/1979 from the Gemological Institute of America stating that the diamond is fancy light yellow, natural colour, SI1 clarity — THE PROPERTY OF A LADY",,287600,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6164772,"DIAMOND EARRINGS, DAVID WEBB",earrings,,,hammer,275000,150000,200000,CHF,2018-11-13,Christie's,Sale 16112 (Geneva),184,https://www.christies.com/en/lot/lot-6164772,"DIAMOND EARRINGS, DAVID WEBB Pear brilliant-cut diamonds of 5.23 carats and 5.05 carats, pear-shaped, marquise and circular-cut diamonds, platinum and gold, 5.5 cm, signed WEBB GIA, 2018, report no. 5191649213: 5.23 carats, D colour, SI2 clarity GIA, 2018, report no. 2195649225: 5.05 carats, D colour, VS1 clarity — THE PROPERTY OF A PRIVATE COLLECTOR",,281325,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6588961,A SENSATIONAL DAVID WEBB RUBY AND DIAMOND NECKLACE,necklace,,,hammer,254000,80000,120000,USD,2026-06-09,Christie's,Sale 24491 (New York),122,https://www.christies.com/en/lot/lot-6588961,"A SENSATIONAL DAVID WEBB RUBY AND DIAMOND NECKLACE Oval, oval cabochon and round rubies, round, single, square, tapered baguette and baguette-cut diamonds, platinum, circa 1965, signed Webb AGL, 2026, report no. 1153819: 211 (an excess of 50% tested at random), Burma, no gemological evidence of heat Size/Dimensions: 38.1 cm (15 in) Gross Weight: 167.0 grams — The Joanna Carson Collection: A Legacy of Glamour and Giving, Property Sold with the Intent to Benefit Various Charities",Cabochon,254000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6295848,"AN IMPRESSIVE EMERALD AND DIAMOND RING, DAVID WEBB",ring,,,hammer,250000,150000,250000,USD,2020-12-08,Christie's,Sale 18991 (New York),88,https://www.christies.com/en/lot/lot-6295848,"AN IMPRESSIVE EMERALD AND DIAMOND RING, DAVID WEBB Cushion modified brilliant-cut emerald of 30.65 carats, triangular-cut diamonds, 18k gold, ring size 8 ½, signed Webb AGL, 2014, report no. CS 60422-D: Colombia, minor clarity enhancement, modern type — PROPERTY OF A DISTINGUISHED LADY",,250000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6137145,"A SET OF SAPPHIRE, EMERALD AND DIAMOND JEWELRY, BY DAVID WEBB",other,,,hammer,250000,200000,300000,USD,2018-04-17,Christie's,Sale 16330 (New York),193,https://www.christies.com/en/lot/lot-6137145,"A SET OF SAPPHIRE, EMERALD AND DIAMOND JEWELRY, BY DAVID WEBB Comprising a necklace, set at the front with a detachable pendant brooch extending a secondary detachable pendant-brooch, the first designed as an openwork plaque, centering upon a circular cabochon star sapphire, set at the top with a pear-shaped diamond, within a cabochon and circular-cut emerald, oval and cushion-cut sapphire and circular-cut diamond surround, the second designed as a drop-shaped openwork plaque, set with an oval cabochon star sapphire and oval cabochon emerald, surrounded by circular-cut diamonds, to the neckchain of similar design; and a pair of earrings en suite, 16 1/2 ins. (neckchain only), 18 ins. (necklace with larger pendant-brooch attached), 1 1/8 ins. (earrings), mounted in platinum and 18k gold Signed David Webb, detachable pendant brooches no. IA2, earrings no. IA3",Cabochon,250000,christies-site,2026-08-07
url:www.liveauctioneers.com/item/237761875_david-webb-18k-gold-platinum-jade-diamond-enamel-necklace-new-york-ny,David Webb 18K Gold Platinum Jade Diamond Enamel Necklace,necklace,,,hammer,232000,302718,393533,USD,2026-08-13,Mynt Auctions,Wholesale Collectible Louis Chanel Hermes +++,0185W,https://www.liveauctioneers.com/item/237761875_david-webb-18k-gold-platinum-jade-diamond-enamel-necklace-new-york-ny,"Currently listed / bidding open — Buy-now price $294,760",Enamel; Carved Hardstone,232000,liveauctioneers-site,2026-08-07
"meta:sotheby's||2018-10-17|diamond ring and jacket, the jacket by david webb","DIAMOND RING AND JACKET, THE JACKET BY DAVID WEBB",ring,,,hammer,225000,100000,150000,USD,2018-10-17,Sotheby's,N09953,,,"Centered on a pear-shaped diamond weighing 8.18 carats, set between tapered baguette diamonds, size 6¼ with expandable band, with fluted gold jacket, size 8½, signed David Webb. — Auction type: Main Sales — Location: New York",,225000,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-5502515,"A SET OF DIAMOND, EMERALD AND CULTURED PEARL JEWELRY, BY DAVID WEBB",other,,,hammer,218500,60000,80000,USD,2011-12-14,Christie's,Sale 2626 (New York),179,https://www.christies.com/en/lot/lot-5502515,"A SET OF DIAMOND, EMERALD AND CULTURED PEARL JEWELRY, BY DAVID WEBB Comprising a necklace, designed as detachable twin pavé-set diamond lion heads, with pear-shaped emerald eyes and circular-cut emerald collars, holding a pavé-set diamond hoop in their teeth, to the two-row cultured pearl neckchain; and a bracelet en suite, mounted in platinum and 18k gold, necklace 31 ins., bracelet 8 ins., both necklace and bracelet 1965; necklace accompanied by a diamond, sapphire and cultured pearl clasp signed Ruser Lion head necklace clasp and bracelet signed David Webb (3) — The Collection of Elizabeth Taylor",Animal/Creature,218500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5507924,"~A CORAL, DIAMOND AND EMERALD BANGLE BRACELET, BY DAVID WEBB",bracelet,,,hammer,218500,10000,12000,USD,2011-12-13,Christie's,Sale 2623 (New York),49,https://www.christies.com/en/lot/lot-5507924,"~A CORAL, DIAMOND AND EMERALD BANGLE BRACELET, BY DAVID WEBB The hinged bangle designed as a lioness, enhanced by circular-cut diamond detail and pear-shaped cabochon emerald eyes, holding a circular-cut diamond hoop in its teeth, wearing a circular-cut emerald collar, the sculpted coral body decorated with circular-cut diamond bands, to the oval cabochon emerald and circular-cut diamond tail, mounted in 18k gold and platinum, 1967, 2¼ ins. diameter Signed David Webb — The Collection of Elizabeth Taylor",Cuff/Bangle; Carved Hardstone; Cabochon,218500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6588851,VAN CLEEF & ARPELS RUBY AND DIAMOND BRACELET,bracelet,,,hammer,215900,80000,120000,USD,2026-06-09,Christie's,Sale 24491 (New York),12,https://www.christies.com/en/lot/lot-6588851,"VAN CLEEF & ARPELS RUBY AND DIAMOND BRACELET Oval cabochon rubies, round diamonds, platinum and 18k yellow gold, circa 1960, signed Van Cleef & Arpels, numbered; accompanied by a detachable bracelet extender Size/Dimensions: inner circumference 15.9 cm (6 ¼ in), inner diameter 5.7 cm (2 ¼ in), extender 2.8 cm (1 1⁄8 in) Gross Weight: 117.7 grams — Property from the Collection of Irene Roosevelt Aitken: Sold to Benefit the Metropolitan Museum of Art, the Frick Collection, and the Morgan Library & Museum",Cabochon,215900,christies-site,2026-08-10
url:www.christies.com/en/lot/lot-5373934,"A SAPPHIRE, EMERALD AND DIAMOND BRACELET, BY DAVID WEBB",bracelet,,,hammer,219000,140000,180000,CHF,2010-11-17,Christie's,Sale 1378 (Geneva),259,https://www.christies.com/en/lot/lot-5373934,"A SAPPHIRE, EMERALD AND DIAMOND BRACELET, BY DAVID WEBB The twelve-row wide band set with brilliant-cut diamonds enhanced by four-stone sapphire and emerald detail, mounted in platinum, 20.5 x 4.7 cm Signed Webb for David Webb",,209802,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5725647,"AN EMERALD, DIAMOND AND GOLD BROOCH, BY DAVID WEBB",brooch,,,hammer,209000,25000,35000,USD,2013-10-15,Christie's,Sale 2736 (New York),365,https://www.christies.com/en/lot/lot-5725647,"AN EMERALD, DIAMOND AND GOLD BROOCH, BY DAVID WEBB Centering upon a detachable sugarloaf cabochon emerald, within a sculpted 18k gold and circular-cut diamond surround set with pear-shaped emeralds, mounted in 18k gold and platinum, circa 1965, in a David Webb black suede case, detachable emerald may be worn at the center of lot 355 Signed David Webb — THE ESTATE OF THE HONORABLE NOREEN STONOR DREXEL, NEWPORT, RHODE ISLAND",Cabochon,209000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6539515,"DAVID WEBB CARVED RUBY, CARVED EMERALD AND DIAMOND 'MOGHUL' NECKLACE",necklace,,,hammer,201600,30000,50000,USD,2025-06-17,Christie's,Sale 23728 (New York),121,https://www.christies.com/en/lot/lot-6539515,"DAVID WEBB CARVED RUBY, CARVED EMERALD AND DIAMOND 'MOGHUL' NECKLACE Carved ruby, carved ruby beads and oval ruby cabochons, carved emerald drops, round diamonds, hammered 18k yellow gold and platinum, circa 1981, signed Webb Size/Dimensions: 33 cm (13 in), central motif drop length 8.3 cm (3 ¼ in) Gross Weight: 285.3 grams — The Collection of Anne H. Bass",Hammered Gold; Carved Hardstone; Cabochon,201600,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5620103,"A COLOURED DIAMOND RING, BY DAVID WEBB",ring,,,hammer,177000,120000,180000,CHF,2012-11-13,Christie's,Sale 1393 (Geneva),168,https://www.christies.com/en/lot/lot-5620103,"A COLOURED DIAMOND RING, BY DAVID WEBB Set with a light yellow circular-cut diamond, weighing approximately 14.76 carats, in an openwork bombé mounting enhanced by brilliant-cut diamonds, to the multiple wire hoop, mounted in platinum and gold, ring size 4½ with ring sizer Signed Webb for David Webb Please note that the coloured diamond has not been tested for natural colour — ITALIAN BEAUTY: THE PROPERTY OF AN ITALIAN PRIVATE COLLECTOR",Bombé,189744,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5832520,"A DIAMOND BRACELET, BY DAVID WEBB",bracelet,,,hammer,185000,150000,200000,USD,2014-10-22,Christie's,Sale 2881 (New York),101,https://www.christies.com/en/lot/lot-5832520,"A DIAMOND BRACELET, BY DAVID WEBB Centering upon a graduated series of seven circular-cut diamonds, weighing from approximately 4.19 to 1.84 carats, to the marquise and circular-cut diamond openwork band, mounted in platinum, 6½ ins. Signed Webb for David Webb With seven reports dated from 18 July to 18 June 2013 from the Gemological Institute of America stating that the seven diamonds, weighing from approximately 4.19 to 1.84 carats, range from G to J color and from VS1 to SI2 clarity — PROPERTY OF AN EAST COAST COLLECTOR",,185000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4911465,"A SAPPHIRE AND DIAMOND SET, BY DAVID WEBB",other,,,hammer,204000,115000,150000,CHF,2007-05-16,Christie's,Sale 1347 (Geneva),255,https://www.christies.com/en/lot/lot-4911465,"A SAPPHIRE AND DIAMOND SET, BY DAVID WEBB The front of the necklace designed as three detachable clusters set with variously cut and carved sapphires to the brilliant-cut diamond foliate detail, the three clusters detaching to form three brooches, to the similar sides and back, the four-row bead bracelet en suite, necklace 37.0 cm long, brooches 6.0 and 4.5 cm long, bracelet 18.0 cm long Signed David Webb (5)",Carved Hardstone,168912,christies-site,2026-08-07
meta:sotheby's||2021-06-09|david webb | sapphire and diamond ring,David Webb | Sapphire and Diamond Ring,ring,,,hammer,163800,90000,130000,USD,2021-06-09,Sotheby's,N10721,,,"Property from a Private Collector David Webb | Sapphire and Diamond Ring Centering a cushion-cut sapphire weighing 18.31 carats, framed by two rows of round diamonds, size 6, signed Webb. With signed box. — Auction type: Main Sales — Location: New York",,163800,sothebys-site,2026-08-07
meta:sotheby's||2020-10-22|david webb | diamond and baroque cultured pearl sautoir,David Webb | Diamond and Baroque Cultured Pearl Sautoir,other,,,hammer,163800,75000,100000,USD,2020-10-22,Sotheby's,N10443,,,"David Webb Diamond and Baroque Cultured Pearl Sautoir Composed of 17 baroque pearls measuring approximately 20.28 by 17.57 mm to 15.22 by 16.26 mm, with fluted gold terminals accented by round diamonds, further interspersed with pavé-set diamond rondelles length 29 inches, signed David Webb, numbered AS183. — Auction type: Main Sales — Location: New York",,163800,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-5754855,"A RUBY, DIAMOND, EMERALD AND GOLD SAUTOIR, BY DAVID WEBB",other,,,hammer,161000,40000,60000,USD,2013-12-10,Christie's,Sale 2752 (New York),400,https://www.christies.com/en/lot/lot-5754855,"A RUBY, DIAMOND, EMERALD AND GOLD SAUTOIR, BY DAVID WEBB Suspending a detachable pendant, centering upon an oval cabochon ruby within a circular-cut diamond surround, to a circular-cut diamond and emerald foliate link, from a neckchain of similarly set links alternating with cabochon rubies and circular-cut diamonds, mounted in 18k gold, 24½ ins., (two segments detach, may be also be worn as two shorter necklaces of 19 and 14 ins.) Neckchain signed David Webb (3) — PROPERTY OF AN EAST COAST COLLECTOR",Cabochon,161000,christies-site,2026-08-07
"meta:sotheby's||2018-11-15|sapphire and diamond ring, david webb","SAPPHIRE AND DIAMOND RING, DAVID WEBB",ring,,,hammer,156250,70000,100000,CHF,2018-11-15,Sotheby's,GE1805,,,"Set with a sugarloaf sapphire weighing 24.66 carats, the mount pavé-set with brilliant-cut diamonds, size 58, signed David Webb. — Auction type: Main Sales — Location: Geneva",,159844,sothebys-site,2026-08-07
meta:sotheby's||2026-06-18|pair of colored stone and diamond pendant-earclips,Pair of Colored Stone and Diamond Pendant-Earclips,necklace,,,hammer,153600,20000,30000,USD,2026-06-18,Sotheby's,N12180,,,"Suspending emerald-cut fire opals in surrounds set with baguette tourmalines and oval-shaped ruby and turquoise cabochons, the surmounts set with emerald-cut tourmalines and rectangular turquoises, accented throughout by round and baguette diamonds. Length approximately 2¼ inches Signed David Webb, numbered Platinum and 18 karat gold Gross weight approximately 48 dwts — Auction type: Online Auctions — Location: New York",Carved Hardstone; Cabochon,153600,sothebys-site,2026-08-07
meta:sotheby's||2021-12-07|david webb | ruby and diamond necklace 紅寶石配鑽石項鏈,David Webb | Ruby and Diamond Necklace 紅寶石配鑽石項鏈,necklace,,,hammer,151200,120000,180000,USD,2021-12-07,Sotheby's,N10805,,,"Property of a Lady David Webb | Ruby and Diamond Necklace Of fringe design, featuring oval-shaped rubies surrounded and accented by round rubies and diamonds, length 16½ inches, signed Webb; circa 1965. With signed pouch. — Auction type: Main Sales — Location: New York",,151200,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-5859576,"A PAIR OF EMERALD, SAPPHIRE AND DIAMOND EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,149000,120000,180000,USD,2014-12-10,Christie's,Sale 3402 (New York),109,https://www.christies.com/en/lot/lot-5859576,"A PAIR OF EMERALD, SAPPHIRE AND DIAMOND EAR PENDANTS, BY DAVID WEBB One suspending a pear-shaped emerald, weighing approximately weighing approximately 17.30 carats, from a geometric openwork circular-cut diamond plaque, to the cushion-cut sapphire surmount, weighing approximately 1.90 carats, within a circular-cut diamond surround, the other suspending a pear-shaped sapphire, weighing approximately 19.75 carats, to the rectangular-cut emerald surmount, weighing approximately 1.99 carats, mounted in platinum and 18k white gold Signed David Webb With Certificate of Authenticity from David Webb",,149000,christies-site,2026-08-07
