id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,source,first_captured
url:www.ragoarts.com/auctions/2007/05/important-20th-century-design-session-2/642,corner seating from the Burton Schwind and Jo Crawford House,other,c. 1956,"walnut, upholstery",hammer,9000,10000,15000,,2007-05,Rago,May Design Series 2007,642,https://www.ragoarts.com/auctions/2007/05/important-20th-century-design-session-2/642,"Premium price $10,800 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2026/05/spring-jewels-watches/334,"Dyed green chalcedony, diamond, and enamel ring",ring,,,hammer,8000,3000,5000,,2026-05,Rago,Spring Jewels & Watches,334,https://www.ragoarts.com/auctions/2026/05/spring-jewels-watches/334,"Premium price $10,240 (incl. buyer's premium) — Lori Ulanova was one of the first female violinists in the Los Angeles Philharmonic",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/10/fall-jewels/201,"Baroque cultured pearl, diamond, and gold earrings",earrings,,,hammer,8000,10000,15000,,2023-10,Rago,Fall Jewels & Watches,201,https://www.ragoarts.com/auctions/2023/10/fall-jewels/201,"Premium price $10,080 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2026/06/summer-jewels-watches/197,Gold belt buckle,other,,,hammer,7500,7000,9000,,2026-06,Rago,Summer Jewels & Watches,197,https://www.ragoarts.com/auctions/2026/06/summer-jewels-watches/197,"Premium price $9,600 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2024/01/jewelry-unlimited/112,‘Scallop’ enamel and diamond ring,ring,,,hammer,7500,3000,4000,,2024-01,Rago,Jewelry Unlimited,112,https://www.ragoarts.com/auctions/2024/01/jewelry-unlimited/112,"Premium price $9,450 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/05/jewels-watches/100,Diamond hoop earrings,earrings,,,hammer,7500,3000,5000,,2021-05,Rago,Jewels & Watches,100,https://www.ragoarts.com/auctions/2021/05/jewels-watches/100,"Premium price $9,375 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/07/summer-jewels/123,Diamond and gem-set ram bracelet,bracelet,,,hammer,7000,8000,12000,,2021-07,Rago,Summer Jewels & Luxury,123,https://www.ragoarts.com/auctions/2021/07/summer-jewels/123,"Premium price $8,750 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/12/jewels/259,Diamond brooch,brooch,,,hammer,7000,8000,12000,,2020-12,Rago,Jewels & Luxury,259,https://www.ragoarts.com/auctions/2020/12/jewels/259,"Premium price $8,750 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2026/05/spring-jewels-watches/212,"Coral, diamond, and gold ring",ring,,,hammer,6500,3000,5000,,2026-05,Rago,Spring Jewels & Watches,212,https://www.ragoarts.com/auctions/2026/05/spring-jewels-watches/212,"Premium price $8,320 (incl. buyer's premium) — Lori Ulanova was one of the first female violinists in the Los Angeles Philharmonic",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2024/10/fall-jewels/261,"Enamel, diamond, gold, and platinum brooch",brooch,,,hammer,6500,6000,8000,,2024-10,Rago,Fall Jewels & Watches,261,https://www.ragoarts.com/auctions/2024/10/fall-jewels/261,"Premium price $8,190 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/257,"Emerald, ruby, and cultured pearl necklace",necklace,,,hammer,6500,7000,9000,,2020-10,Rago,Fall Jewelry & Watches,257,https://www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/257,"Premium price $8,125 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2016/04/jewels/191,"A gold, platinum and diamond bracelet watch",bracelet,,,hammer,6500,7000,9000,,2016-04,Rago,Jewels,191,https://www.ragoarts.com/auctions/2016/04/jewels/191,"Premium price $8,255 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2025/02/jewels-watches-xoxo/107,Enamel and gold ring,ring,,,hammer,6000,7000,9000,,2025-02,Rago,Jewels & Watches XOXO,107,https://www.ragoarts.com/auctions/2025/02/jewels-watches-xoxo/107,"Premium price $7,920 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2015/12/jewels/216,A gold Aries pendant-necklace,necklace,,,hammer,6000,7000,9000,,2015-12,Rago,Jewels,216,https://www.ragoarts.com/auctions/2015/12/jewels/216,"Premium price $7,500 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2024/10/fall-jewels/223,Enamel and gold earrings,earrings,,,hammer,5000,3500,4500,,2024-10,Rago,Fall Jewels & Watches,223,https://www.ragoarts.com/auctions/2024/10/fall-jewels/223,"Premium price $6,300 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/05/jewels-watches/186,Diamond and enamel hoop earrings,earrings,,,hammer,5000,4500,5500,,2021-05,Rago,Jewels & Watches,186,https://www.ragoarts.com/auctions/2021/05/jewels-watches/186,"Premium price $6,250 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/05/jewels-precious-objects/237,Diamond and gold necklace,necklace,,,hammer,5000,8000,12000,,2020-05,Rago,Jewels & Precious Objects,237,https://www.ragoarts.com/auctions/2020/05/jewels-precious-objects/237,"Premium price $6,250 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2015/12/jewels/205,"A gold, platinum, diamond, ruby and enamel ring",ring,,,hammer,5000,5000,7000,,2015-12,Rago,Jewels,205,https://www.ragoarts.com/auctions/2015/12/jewels/205,"Premium price $6,250 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/05/spring-jewels/102,"Porcelain, diamond, gold, and platinum brooch",brooch,,,hammer,4500,4000,6000,,2023-05,Rago,Spring Jewels & Watches,102,https://www.ragoarts.com/auctions/2023/05/spring-jewels/102,"Premium price $5,895 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/06/summer-jewels/210,"Enamel, diamond, gold and platinum ring",ring,,,hammer,4500,5000,6000,,2022-06,Rago,Summer Jewels & Watches,210,https://www.ragoarts.com/auctions/2022/06/summer-jewels/210,"Premium price $5,625 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/207,Diamond and gold ring,ring,,,hammer,4250,4000,5000,,2020-10,Rago,Fall Jewelry & Watches,207,https://www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/207,"Premium price $5,525 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/261,Serpent ring,ring,,,hammer,4250,4500,6500,,2020-10,Rago,Fall Jewelry & Watches,261,https://www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/261,"Premium price $5,440 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/266,Jade and ruby ring,ring,,,hammer,4000,4000,6000,,2020-10,Rago,Fall Jewelry & Watches,266,https://www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/266,"Premium price $5,000 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2025/05/spring-jewels-watches/104,Multi-gem and diamond earrings,earrings,,,hammer,3800,4000,6000,,2025-05,Rago,Springs Jewels & Watches,104,https://www.ragoarts.com/auctions/2025/05/spring-jewels-watches/104,"Premium price $4,826 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/06/summer-jewels/202,Enamel and gold ring,ring,,,hammer,3800,3000,4000,,2022-06,Rago,Summer Jewels & Watches,202,https://www.ragoarts.com/auctions/2022/06/summer-jewels/202,"Premium price $4,750 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/05/jewels-watches/138,"Gold, ruby, and diamond bracelet",bracelet,,,hammer,3750,4000,5000,,2021-05,Rago,Jewels & Watches,138,https://www.ragoarts.com/auctions/2021/05/jewels-watches/138,"Premium price $4,687.5 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/05/jewelry-silver-objects-of-vertu/357,Enamel and gold frog cufflinks,bracelet,,,hammer,3500,2000,3000,,2023-05,Rago,"Jewelry, Silver, & Objects of Vertu",357,https://www.ragoarts.com/auctions/2023/05/jewelry-silver-objects-of-vertu/357,"Premium price $4,410 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/10/fall-jewels/206,"Cultured pearl, citrine, and diamond brooch",brooch,,,hammer,3000,3500,4500,,2023-10,Rago,Fall Jewels & Watches,206,https://www.ragoarts.com/auctions/2023/10/fall-jewels/206,"Premium price $3,780 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/10/fall-jewelry/166,Gold serpent belt buckle,other,,,hammer,3000,3000,5000,,2021-10,Rago,Fine Jewelry and Watches,166,https://www.ragoarts.com/auctions/2021/10/fall-jewelry/166,"Premium price $3,750 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/10/fall-jewels/264,Two gold and enamel snake rings,other,,,hammer,2800,2000,3000,,2023-10,Rago,Fall Jewels & Watches,264,https://www.ragoarts.com/auctions/2023/10/fall-jewels/264,"Premium price $3,528 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/05/spring-jewels/100,Gold ring,ring,,,hammer,2800,1500,2000,,2023-05,Rago,Spring Jewels & Watches,100,https://www.ragoarts.com/auctions/2023/05/spring-jewels/100,"Premium price $3,528 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/05/spring-jewels/225,Hammered gold earrings,earrings,,,hammer,2800,2500,3500,,2022-05,Rago,Watches and Spring Jewels,225,https://www.ragoarts.com/auctions/2022/05/spring-jewels/225,"Premium price $3,500 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/10/fall-jewelry/107,"Diamond, ruby, and emerald earrings",earrings,,,hammer,2800,3500,4500,,2021-10,Rago,Fine Jewelry and Watches,107,https://www.ragoarts.com/auctions/2021/10/fall-jewelry/107,"Premium price $3,500 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2024/10/fall-jewels/227,Enamel and gold ring,ring,,,hammer,2600,3000,4000,,2024-10,Rago,Fall Jewels & Watches,227,https://www.ragoarts.com/auctions/2024/10/fall-jewels/227,"Premium price $3,276 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/07/summer-jewels-watches/208,Jade and gold ring,ring,,,hammer,2600,3500,4500,,2020-07,Rago,Summer Jewels & Watches,208,https://www.ragoarts.com/auctions/2020/07/summer-jewels-watches/208,"Premium price $3,380 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2015/12/jewels/214,A gold totem pendant,necklace,,,hammer,2500,3000,5000,,2015-12,Rago,Jewels,214,https://www.ragoarts.com/auctions/2015/12/jewels/214,"Premium price $3,125 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/10/fall-jewels/274,Gold ring,ring,,,hammer,2400,1500,2000,,2023-10,Rago,Fall Jewels & Watches,274,https://www.ragoarts.com/auctions/2023/10/fall-jewels/274,"Premium price $3,024 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/10/fall-jewels/386,Gold and leather belt,other,,,hammer,2400,3000,5000,,2023-10,Rago,Fall Jewels & Watches,386,https://www.ragoarts.com/auctions/2023/10/fall-jewels/386,"Premium price $3,024 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2016/04/jewels/253,A gold and enameled ring,ring,,,hammer,2400,2000,3000,,2016-04,Rago,Jewels,253,https://www.ragoarts.com/auctions/2016/04/jewels/253,"Premium price $3,000 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2015/12/jewels/217,A gold and onyx pendant,necklace,,,hammer,2400,2200,2800,,2015-12,Rago,Jewels,217,https://www.ragoarts.com/auctions/2015/12/jewels/217,"Premium price $3,000 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/10/fall-jewels/305,Gold earrings,earrings,,,hammer,2200,3000,5000,,2023-10,Rago,Fall Jewels & Watches,305,https://www.ragoarts.com/auctions/2023/10/fall-jewels/305,"Premium price $2,772 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/05/jewels-watches/194,'Flight' diamond and gold necklace,necklace,,,hammer,2200,3000,4000,,2021-05,Rago,Jewels & Watches,194,https://www.ragoarts.com/auctions/2021/05/jewels-watches/194,"Premium price $2,750 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/05/jewels-precious-objects/276,Gold ropework earrings,earrings,,,hammer,2200,3000,4000,,2020-05,Rago,Jewels & Precious Objects,276,https://www.ragoarts.com/auctions/2020/05/jewels-precious-objects/276,"Premium price $2,860 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/11/jewelry-precious-objects/147,Hammered gold earrings,earrings,,,hammer,2000,2500,3500,,2022-11,Rago,Jewelry & Precious Objects,147,https://www.ragoarts.com/auctions/2022/11/jewelry-precious-objects/147,"Premium price $2,500 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/07/summer-jewels-watches/198,Tiger's eye and gold ring,ring,,,hammer,2000,2000,3000,,2020-07,Rago,Summer Jewels & Watches,198,https://www.ragoarts.com/auctions/2020/07/summer-jewels-watches/198,"Premium price $2,500 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2025/02/jewels-watches-xoxo/116,Nephrite jade and gold frog cufflinks,bracelet,,,hammer,1900,1500,2500,,2025-02,Rago,Jewels & Watches XOXO,116,https://www.ragoarts.com/auctions/2025/02/jewels-watches-xoxo/116,"Premium price $2,413 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2024/10/fall-jewels/225,Enamel and gold earrings,earrings,,,hammer,1900,5000,7000,,2024-10,Rago,Fall Jewels & Watches,225,https://www.ragoarts.com/auctions/2024/10/fall-jewels/225,"Premium price $2,394 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2024/02/jewels-xoxo/224,Gold ring,ring,,,hammer,1900,1500,2000,,2024-02,Rago,Jewels XOXO & Watches,224,https://www.ragoarts.com/auctions/2024/02/jewels-xoxo/224,"Premium price $2,394 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/10/fall-jewels/304,Cultured pearl and gold bracelet,bracelet,,,hammer,1900,2500,3500,,2023-10,Rago,Fall Jewels & Watches,304,https://www.ragoarts.com/auctions/2023/10/fall-jewels/304,"Premium price $2,394 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/02/jewels-xoxo/113,"Gem-set, diamond, and gold pinky ring",ring,,,hammer,1900,2500,3500,,2023-02,Rago,Jewels XOXO & Watches,113,https://www.ragoarts.com/auctions/2023/02/jewels-xoxo/113,"Premium price $2,394 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/06/summer-jewels-watches/262,Abalone shell and gold earrings,earrings,,,hammer,1700,2000,3000,,2023-06,Rago,Summer Jewels & Watches,262,https://www.ragoarts.com/auctions/2023/06/summer-jewels-watches/262,"Premium price $2,142 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2025/05/spring-jewels-watches/114,Gold ring,ring,,,hammer,1600,2000,3000,,2025-05,Rago,Springs Jewels & Watches,114,https://www.ragoarts.com/auctions/2025/05/spring-jewels-watches/114,"Premium price $2,032 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2025/05/spring-jewels-watches/129,Lapis lazuli and gold cufflinks,bracelet,,,hammer,1600,2000,3500,,2025-05,Rago,Springs Jewels & Watches,129,https://www.ragoarts.com/auctions/2025/05/spring-jewels-watches/129,"Premium price $2,032 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2005/06/branded-luxury/195,ring,ring,1970s,18 karat gold,hammer,1400,1500,2000,,2005-06,Rago,Branded Luxury,195,https://www.ragoarts.com/auctions/2005/06/branded-luxury/195,"Premium price $1,680 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2025/05/spring-jewels-watches/109,Gold earrings,earrings,,,estimate,,3000,4000,,2025-05,Rago,Springs Jewels & Watches,109,https://www.ragoarts.com/auctions/2025/05/spring-jewels-watches/109,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2024/12/holiday-jewels/267,Diamond and bicolor gold earrings,earrings,,,estimate,,5000,6000,,2024-12,Rago,Holiday Jewels & Watches,267,https://www.ragoarts.com/auctions/2024/12/holiday-jewels/267,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/10/fall-jewelry/233,"Enamel, ruby, and gold horse ring",ring,,,estimate,,7500,8500,,2022-10,Rago,Watches & Fall Jewelry,233,https://www.ragoarts.com/auctions/2022/10/fall-jewelry/233,"Horses were featured in David Webb's most recent exhibition and catalogue, 'A Walk in the Woods'. David Webb's horse rings and bracelets are not just for equestrians, but for all lover's of this noble animal that evokes feelings of freedom, strength and independence. — Passed / unsold",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/10/fall-jewelry/248,"Diamond, citrine, and gold earrings",earrings,,,estimate,,6000,7000,,2022-10,Rago,Watches & Fall Jewelry,248,https://www.ragoarts.com/auctions/2022/10/fall-jewelry/248,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/10/fall-jewelry/164,"'Coiled Snake' diamond, ruby, and enamel earrings",earrings,,,estimate,,15000,18000,,2021-10,Rago,Fine Jewelry and Watches,164,https://www.ragoarts.com/auctions/2021/10/fall-jewelry/164,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/07/summer-jewels/107,Gold and gem-set pendant brooch,necklace,,,estimate,,3500,4500,,2021-07,Rago,Summer Jewels & Luxury,107,https://www.ragoarts.com/auctions/2021/07/summer-jewels/107,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/07/summer-jewels/149,Ruby and enamel ring,ring,,,estimate,,3500,4500,,2021-07,Rago,Summer Jewels & Luxury,149,https://www.ragoarts.com/auctions/2021/07/summer-jewels/149,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/05/jewels-watches/183,Star sapphire and diamond ring,ring,,,estimate,,25000,30000,,2021-05,Rago,Jewels & Watches,183,https://www.ragoarts.com/auctions/2021/05/jewels-watches/183,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/12/jewels/136,Gold and ruby fish brooch,brooch,,,estimate,,4000,6000,,2020-12,Rago,Jewels & Luxury,136,https://www.ragoarts.com/auctions/2020/12/jewels/136,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/208,'Flight' diamond and gold necklace,necklace,,,estimate,,3000,4000,,2020-10,Rago,Fall Jewelry & Watches,208,https://www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/208,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/282,Gold Sagittarius cameo brooch,brooch,,,estimate,,3000,4000,,2020-10,Rago,Fall Jewelry & Watches,282,https://www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/282,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2016/04/jewels/157,A gold necklace,necklace,,,estimate,,10000,15000,,2016-04,Rago,Jewels,157,https://www.ragoarts.com/auctions/2016/04/jewels/157,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2016/04/jewels/218,A gold and enamel Snake bracelet,bracelet,,,estimate,,7000,9000,,2016-04,Rago,Jewels,218,https://www.ragoarts.com/auctions/2016/04/jewels/218,,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2015/12/jewels/140,"A pair of gold, ruby, sapphire and diamond earrings",earrings,,,estimate,,5000,7000,,2015-12,Rago,Jewels,140,https://www.ragoarts.com/auctions/2015/12/jewels/140,,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2015/12/jewels/143,"A pair of gold, platinum, coral and diamond earrings",earrings,,,estimate,,10000,15000,,2015-12,Rago,Jewels,143,https://www.ragoarts.com/auctions/2015/12/jewels/143,,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2015/12/jewels/244,"A pair of gold, enamel and diamond earrings",earrings,,,estimate,,3000,5000,,2015-12,Rago,Jewels,244,https://www.ragoarts.com/auctions/2015/12/jewels/244,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2005/06/branded-luxury/206,ring,ring,1970s,"18 karat gold, enamel, emerald",estimate,,1200,1500,,2005-06,Rago,Branded Luxury,206,https://www.ragoarts.com/auctions/2005/06/branded-luxury/206,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2005/06/branded-luxury/213,earrings,earrings,c. 1970,"18 karat platinum, diamond, white enamel",estimate,,2500,3500,,2005-06,Rago,Branded Luxury,213,https://www.ragoarts.com/auctions/2005/06/branded-luxury/213,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2005/06/branded-luxury/214,brooch,brooch,c. 1970,"18 karat platinum, diamond, white enamel",estimate,,9000,12000,,2005-06,Rago,Branded Luxury,214,https://www.ragoarts.com/auctions/2005/06/branded-luxury/214,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2005/06/branded-luxury/215,necklace,necklace,c. 1970,"18 karat gold, diamond, coral, black enamel",estimate,,9000,12000,,2005-06,Rago,Branded Luxury,215,https://www.ragoarts.com/auctions/2005/06/branded-luxury/215,Passed / unsold,rago-site,2026-08-06
url:www.ragoarts.com/auctions/2005/06/branded-luxury/216,earrings,earrings,c. 1970,"18 karat gold, diamond, coral, black enamel",estimate,,2500,3500,,2005-06,Rago,Branded Luxury,216,https://www.ragoarts.com/auctions/2005/06/branded-luxury/216,Passed / unsold,rago-site,2026-08-06
